model,loc_id,sec_condition,pixel_agreement_masked,conf_threshold,coverage_masked,clean_path,sec_path
SegFormer-B2,1169181,Night-RAIN,0.6332080114761114,0.6,0.9474925398826599,/home/ace/Downloads/Dataset/Day/1169181_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1169181_Night_RAIN.png
SegFormer-B2,11721222,Sunset-FOGGY,0.975376514638015,0.6,0.9653351306915283,/home/ace/Downloads/Dataset/Day/11721222_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/11721222_Sunset_FOGGY.png
SegFormer-B5,1169181,Night-RAIN,0.6736154196603832,0.6,0.9731616973876953,/home/ace/Downloads/Dataset/Day/1169181_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1169181_Night_RAIN.png
SegFormer-B5,11721222,Sunset-FOGGY,0.9806821953017638,0.6,0.9866542220115662,/home/ace/Downloads/Dataset/Day/11721222_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/11721222_Sunset_FOGGY.png
Mask2Former-Swin-S,1169181,Night-RAIN,0.6380199089255109,0.6,0.9379045963287354,/home/ace/Downloads/Dataset/Day/1169181_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1169181_Night_RAIN.png
Mask2Former-Swin-S,11721222,Sunset-FOGGY,0.9419691331024798,0.6,0.6795181632041931,/home/ace/Downloads/Dataset/Day/11721222_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/11721222_Sunset_FOGGY.png
Mask2Former-Swin-L,1169181,Night-RAIN,0.8808492762248167,0.6,0.9416162967681885,/home/ace/Downloads/Dataset/Day/1169181_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1169181_Night_RAIN.png
Mask2Former-Swin-L,11721222,Sunset-FOGGY,0.9703308315650057,0.6,0.9644132256507874,/home/ace/Downloads/Dataset/Day/11721222_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/11721222_Sunset_FOGGY.png
SegFormer-B0,11802146,Sunset-EXTRASUNNY,0.9385278368867449,0.6,0.8925332427024841,/home/ace/Downloads/Dataset/Day/11802146_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/11802146_Sunset_EXTRASUNNY.png
SegFormer-B0,1184775,Night-FOGGY,0.47465496695268844,0.6,0.9197423458099365,/home/ace/Downloads/Dataset/Day/1184775_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1184775_Night_FOGGY.png
SegFormer-B2,11802146,Sunset-EXTRASUNNY,0.9607207156305526,0.6,0.9334627985954285,/home/ace/Downloads/Dataset/Day/11802146_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/11802146_Sunset_EXTRASUNNY.png
SegFormer-B2,1184775,Night-FOGGY,0.47355837700286185,0.6,0.9354746341705322,/home/ace/Downloads/Dataset/Day/1184775_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1184775_Night_FOGGY.png
SegFormer-B5,11802146,Sunset-EXTRASUNNY,0.9645339683550552,0.6,0.9627408981323242,/home/ace/Downloads/Dataset/Day/11802146_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/11802146_Sunset_EXTRASUNNY.png
SegFormer-B5,1184775,Night-FOGGY,0.6519620616421675,0.6,0.9677447080612183,/home/ace/Downloads/Dataset/Day/1184775_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1184775_Night_FOGGY.png
Mask2Former-Swin-S,11802146,Sunset-EXTRASUNNY,0.8973689246572154,0.6,0.9559866786003113,/home/ace/Downloads/Dataset/Day/11802146_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/11802146_Sunset_EXTRASUNNY.png
Mask2Former-Swin-S,1184775,Night-FOGGY,0.47963420957240327,0.6,0.9578683376312256,/home/ace/Downloads/Dataset/Day/1184775_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1184775_Night_FOGGY.png
Mask2Former-Swin-L,11802146,Sunset-EXTRASUNNY,0.9138213519788679,0.6,0.9486149549484253,/home/ace/Downloads/Dataset/Day/11802146_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/11802146_Sunset_EXTRASUNNY.png
Mask2Former-Swin-L,1184775,Night-FOGGY,0.7318683675062873,0.6,0.9428480267524719,/home/ace/Downloads/Dataset/Day/1184775_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1184775_Night_FOGGY.png
SegFormer-B0,11921147,Night-EXTRASUNNY,0.8366021581788359,0.6,0.9029820561408997,/home/ace/Downloads/Dataset/Day/11921147_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/11921147_Night_EXTRASUNNY.png
SegFormer-B0,119342,Day-FOGGY,0.9602887959766311,0.6,0.9379331469535828,/home/ace/Downloads/Dataset/Day/119342_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/119342_Day_FOGGY.png
SegFormer-B2,11921147,Night-EXTRASUNNY,0.9319187957048968,0.6,0.9496099352836609,/home/ace/Downloads/Dataset/Day/11921147_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/11921147_Night_EXTRASUNNY.png
SegFormer-B2,119342,Day-FOGGY,0.9603186949629795,0.6,0.949992835521698,/home/ace/Downloads/Dataset/Day/119342_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/119342_Day_FOGGY.png
SegFormer-B5,11921147,Night-EXTRASUNNY,0.9449021500618964,0.6,0.9834567308425903,/home/ace/Downloads/Dataset/Day/11921147_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/11921147_Night_EXTRASUNNY.png
SegFormer-B5,119342,Day-FOGGY,0.9609154572722961,0.6,0.9811828136444092,/home/ace/Downloads/Dataset/Day/119342_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/119342_Day_FOGGY.png
Mask2Former-Swin-S,11921147,Night-EXTRASUNNY,0.9091072349384476,0.6,0.9514212608337402,/home/ace/Downloads/Dataset/Day/11921147_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/11921147_Night_EXTRASUNNY.png
Mask2Former-Swin-S,119342,Day-FOGGY,0.9632075509296609,0.6,0.9649450182914734,/home/ace/Downloads/Dataset/Day/119342_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/119342_Day_FOGGY.png
Mask2Former-Swin-L,11921147,Night-EXTRASUNNY,0.9646826599442554,0.6,0.9571651220321655,/home/ace/Downloads/Dataset/Day/11921147_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/11921147_Night_EXTRASUNNY.png
Mask2Former-Swin-L,119342,Day-FOGGY,0.9676379063585017,0.6,0.9669557809829712,/home/ace/Downloads/Dataset/Day/119342_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/119342_Day_FOGGY.png
SegFormer-B0,1201777,Sunset-RAIN,0.835279992266371,0.6,0.9604488611221313,/home/ace/Downloads/Dataset/Day/1201777_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1201777_Sunset_RAIN.png
SegFormer-B0,1297251,Sunset-EXTRASUNNY,0.9096850882639936,0.6,0.9289913177490234,/home/ace/Downloads/Dataset/Day/1297251_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1297251_Sunset_EXTRASUNNY.png
SegFormer-B2,1201777,Sunset-RAIN,0.9675815250965469,0.6,0.9693582653999329,/home/ace/Downloads/Dataset/Day/1201777_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1201777_Sunset_RAIN.png
SegFormer-B2,1297251,Sunset-EXTRASUNNY,0.8925680777345762,0.6,0.9342687129974365,/home/ace/Downloads/Dataset/Day/1297251_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1297251_Sunset_EXTRASUNNY.png
SegFormer-B5,1201777,Sunset-RAIN,0.9580927649315855,0.6,0.9803807139396667,/home/ace/Downloads/Dataset/Day/1201777_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1201777_Sunset_RAIN.png
SegFormer-B5,1297251,Sunset-EXTRASUNNY,0.9335096283855908,0.6,0.965017557144165,/home/ace/Downloads/Dataset/Day/1297251_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1297251_Sunset_EXTRASUNNY.png
Mask2Former-Swin-S,1201777,Sunset-RAIN,0.9645521139521356,0.6,0.9605059623718262,/home/ace/Downloads/Dataset/Day/1201777_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1201777_Sunset_RAIN.png
Mask2Former-Swin-S,1297251,Sunset-EXTRASUNNY,0.918608795717274,0.6,0.9510201811790466,/home/ace/Downloads/Dataset/Day/1297251_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1297251_Sunset_EXTRASUNNY.png
Mask2Former-Swin-L,1201777,Sunset-RAIN,0.9730307251997719,0.6,0.950774073600769,/home/ace/Downloads/Dataset/Day/1201777_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1201777_Sunset_RAIN.png
Mask2Former-Swin-L,1297251,Sunset-EXTRASUNNY,0.9287463379755886,0.6,0.9550879001617432,/home/ace/Downloads/Dataset/Day/1297251_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1297251_Sunset_EXTRASUNNY.png
SegFormer-B0,1314425,Night-EXTRASUNNY,0.8147775222275081,0.6,0.9215613603591919,/home/ace/Downloads/Dataset/Day/1314425_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1314425_Night_EXTRASUNNY.png
SegFormer-B0,13331910,Night-RAIN,0.808306132430422,0.6,0.8885215520858765,/home/ace/Downloads/Dataset/Day/13331910_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/13331910_Night_RAIN.png
SegFormer-B2,1314425,Night-EXTRASUNNY,0.6563458513595278,0.6,0.9434001445770264,/home/ace/Downloads/Dataset/Day/1314425_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1314425_Night_EXTRASUNNY.png
SegFormer-B2,13331910,Night-RAIN,0.7481264409688103,0.6,0.9169409871101379,/home/ace/Downloads/Dataset/Day/13331910_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/13331910_Night_RAIN.png
