model,loc_id,sec_condition,pixel_agreement_masked,conf_threshold,coverage_masked,clean_path,sec_path
PIDNet-M,1124819,Day-FOGGY,0.8694229930226708,0.6,0.8625892400741577,/home/ace/Downloads/Dataset/Day/1124819_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/1124819_Day_FOGGY.png
DDRNet-23,112170,Day-RAIN,0.8119825394854637,0.6,0.8407372832298279,/home/ace/Downloads/Dataset/Day/112170_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/112170_Day_RAIN.png
DDRNet-23,1124819,Day-FOGGY,0.8071858563438439,0.6,0.8470074534416199,/home/ace/Downloads/Dataset/Day/1124819_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/1124819_Day_FOGGY.png
SegFormer-B0,11281105,Night-FOGGY,0.9170700764921101,0.6,0.9405955076217651,/home/ace/Downloads/Dataset/Day/11281105_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/11281105_Night_FOGGY.png
SegFormer-B0,1129575,Sunset-EXTRASUNNY,0.9676949189623235,0.6,0.9140720367431641,/home/ace/Downloads/Dataset/Day/1129575_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1129575_Sunset_EXTRASUNNY.png
SegFormer-B2,11281105,Night-FOGGY,0.8548693257247023,0.6,0.9704510569572449,/home/ace/Downloads/Dataset/Day/11281105_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/11281105_Night_FOGGY.png
SegFormer-B2,1129575,Sunset-EXTRASUNNY,0.966585206006146,0.6,0.9430693984031677,/home/ace/Downloads/Dataset/Day/1129575_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1129575_Sunset_EXTRASUNNY.png
SegFormer-B5,11281105,Night-FOGGY,0.9142949005558254,0.6,0.9808114171028137,/home/ace/Downloads/Dataset/Day/11281105_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/11281105_Night_FOGGY.png
SegFormer-B5,1129575,Sunset-EXTRASUNNY,0.9802029098257937,0.6,0.968872606754303,/home/ace/Downloads/Dataset/Day/1129575_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1129575_Sunset_EXTRASUNNY.png
Mask2Former-Swin-S,11281105,Night-FOGGY,0.7208237143574685,0.6,0.9100362658500671,/home/ace/Downloads/Dataset/Day/11281105_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/11281105_Night_FOGGY.png
Mask2Former-Swin-S,1129575,Sunset-EXTRASUNNY,0.9504253728850842,0.6,0.9540676474571228,/home/ace/Downloads/Dataset/Day/1129575_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1129575_Sunset_EXTRASUNNY.png
Mask2Former-Swin-L,11281105,Night-FOGGY,0.8621077986673757,0.6,0.948367178440094,/home/ace/Downloads/Dataset/Day/11281105_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/11281105_Night_FOGGY.png
Mask2Former-Swin-L,1129575,Sunset-EXTRASUNNY,0.980071676865014,0.6,0.9587154984474182,/home/ace/Downloads/Dataset/Day/1129575_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1129575_Sunset_EXTRASUNNY.png
DeepLabV3+-R101,11281105,Night-FOGGY,0.5263904154971614,0.6,0.8532067537307739,/home/ace/Downloads/Dataset/Day/11281105_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/11281105_Night_FOGGY.png
DeepLabV3+-R101,1129575,Sunset-EXTRASUNNY,0.9121001759016554,0.6,0.9048143029212952,/home/ace/Downloads/Dataset/Day/1129575_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1129575_Sunset_EXTRASUNNY.png
PIDNet-M,11281105,Night-FOGGY,0.5251198590262464,0.6,0.894152820110321,/home/ace/Downloads/Dataset/Day/11281105_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/11281105_Night_FOGGY.png
PIDNet-M,1129575,Sunset-EXTRASUNNY,0.5519415389024216,0.6,0.9355432987213135,/home/ace/Downloads/Dataset/Day/1129575_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1129575_Sunset_EXTRASUNNY.png
DDRNet-23,11281105,Night-FOGGY,0.4628510083752279,0.6,0.7942489385604858,/home/ace/Downloads/Dataset/Day/11281105_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/11281105_Night_FOGGY.png
DDRNet-23,1129575,Sunset-EXTRASUNNY,0.30466847055905255,0.6,0.7486039996147156,/home/ace/Downloads/Dataset/Day/1129575_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1129575_Sunset_EXTRASUNNY.png
SegFormer-B0,1161197,Night-FOGGY,0.7956585856208791,0.6,0.9198148250579834,/home/ace/Downloads/Dataset/Day/1161197_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1161197_Night_FOGGY.png
SegFormer-B0,1162709,Day-FOGGY,0.8215042985239651,0.6,0.9361371994018555,/home/ace/Downloads/Dataset/Day/1162709_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/1162709_Day_FOGGY.png
SegFormer-B2,1161197,Night-FOGGY,0.836075170896705,0.6,0.9290627241134644,/home/ace/Downloads/Dataset/Day/1161197_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1161197_Night_FOGGY.png
SegFormer-B2,1162709,Day-FOGGY,0.8876118376169156,0.6,0.9574865102767944,/home/ace/Downloads/Dataset/Day/1162709_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/1162709_Day_FOGGY.png
SegFormer-B5,1161197,Night-FOGGY,0.8461093843844268,0.6,0.9723585247993469,/home/ace/Downloads/Dataset/Day/1161197_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1161197_Night_FOGGY.png
SegFormer-B5,1162709,Day-FOGGY,0.8912525399062752,0.6,0.9603867530822754,/home/ace/Downloads/Dataset/Day/1162709_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/1162709_Day_FOGGY.png
Mask2Former-Swin-S,1161197,Night-FOGGY,0.7483030567295774,0.6,0.9600889682769775,/home/ace/Downloads/Dataset/Day/1161197_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1161197_Night_FOGGY.png
Mask2Former-Swin-S,1162709,Day-FOGGY,0.9235686764546783,0.6,0.9597665071487427,/home/ace/Downloads/Dataset/Day/1162709_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/1162709_Day_FOGGY.png
Mask2Former-Swin-L,1161197,Night-FOGGY,0.9241517740040829,0.6,0.9634435772895813,/home/ace/Downloads/Dataset/Day/1161197_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1161197_Night_FOGGY.png
Mask2Former-Swin-L,1162709,Day-FOGGY,0.8704404254818441,0.6,0.9338094592094421,/home/ace/Downloads/Dataset/Day/1162709_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/1162709_Day_FOGGY.png
DeepLabV3+-R101,1161197,Night-FOGGY,0.5221583105396206,0.6,0.8956164121627808,/home/ace/Downloads/Dataset/Day/1161197_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1161197_Night_FOGGY.png
DeepLabV3+-R101,1162709,Day-FOGGY,0.6711801100215687,0.6,0.8601763248443604,/home/ace/Downloads/Dataset/Day/1162709_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/1162709_Day_FOGGY.png
PIDNet-M,1161197,Night-FOGGY,0.7423144800158694,0.6,0.9111860990524292,/home/ace/Downloads/Dataset/Day/1161197_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1161197_Night_FOGGY.png
PIDNet-M,1162709,Day-FOGGY,0.8808754179425078,0.6,0.8703708052635193,/home/ace/Downloads/Dataset/Day/1162709_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/1162709_Day_FOGGY.png
DDRNet-23,1161197,Night-FOGGY,0.5385565859467705,0.6,0.7736528515815735,/home/ace/Downloads/Dataset/Day/1161197_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/1161197_Night_FOGGY.png
DDRNet-23,1162709,Day-FOGGY,0.6570390169125504,0.6,0.7855971455574036,/home/ace/Downloads/Dataset/Day/1162709_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/1162709_Day_FOGGY.png
SegFormer-B0,1163548,Day-RAIN,0.9364518237191638,0.6,0.9448917508125305,/home/ace/Downloads/Dataset/Day/1163548_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/1163548_Day_RAIN.png
SegFormer-B0,11642190,Sunset-FOGGY,0.8398661202037605,0.6,0.9116575121879578,/home/ace/Downloads/Dataset/Day/11642190_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/11642190_Sunset_FOGGY.png
SegFormer-B2,1163548,Day-RAIN,0.8972851838352545,0.6,0.9646852016448975,/home/ace/Downloads/Dataset/Day/1163548_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/1163548_Day_RAIN.png
SegFormer-B2,11642190,Sunset-FOGGY,0.9358494038837455,0.6,0.9670975804328918,/home/ace/Downloads/Dataset/Day/11642190_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/11642190_Sunset_FOGGY.png
SegFormer-B5,1163548,Day-RAIN,0.916616590190513,0.6,0.971849799156189,/home/ace/Downloads/Dataset/Day/1163548_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/1163548_Day_RAIN.png
SegFormer-B5,11642190,Sunset-FOGGY,0.9423479903574886,0.6,0.9902400374412537,/home/ace/Downloads/Dataset/Day/11642190_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/11642190_Sunset_FOGGY.png
Mask2Former-Swin-S,1163548,Day-RAIN,0.9477577493931797,0.6,0.9664707183837891,/home/ace/Downloads/Dataset/Day/1163548_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/1163548_Day_RAIN.png
Mask2Former-Swin-S,11642190,Sunset-FOGGY,0.7301553186779465,0.6,0.9381309747695923,/home/ace/Downloads/Dataset/Day/11642190_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/11642190_Sunset_FOGGY.png
Mask2Former-Swin-L,1163548,Day-RAIN,0.9460151139465889,0.6,0.9651620388031006,/home/ace/Downloads/Dataset/Day/1163548_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/1163548_Day_RAIN.png
Mask2Former-Swin-L,11642190,Sunset-FOGGY,0.7934417975265129,0.6,0.9601884484291077,/home/ace/Downloads/Dataset/Day/11642190_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/11642190_Sunset_FOGGY.png
DeepLabV3+-R101,1163548,Day-RAIN,0.849842834978835,0.6,0.9125332236289978,/home/ace/Downloads/Dataset/Day/1163548_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/1163548_Day_RAIN.png
DeepLabV3+-R101,11642190,Sunset-FOGGY,0.9115549810736796,0.6,0.9741742610931396,/home/ace/Downloads/Dataset/Day/11642190_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/11642190_Sunset_FOGGY.png
PIDNet-M,1163548,Day-RAIN,0.902070823678538,0.6,0.9249164462089539,/home/ace/Downloads/Dataset/Day/1163548_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/1163548_Day_RAIN.png
PIDNet-M,11642190,Sunset-FOGGY,0.7108062833110547,0.6,0.8992660045623779,/home/ace/Downloads/Dataset/Day/11642190_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/11642190_Sunset_FOGGY.png
DDRNet-23,1163548,Day-RAIN,0.7160116100616171,0.6,0.8394599556922913,/home/ace/Downloads/Dataset/Day/1163548_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/1163548_Day_RAIN.png
DDRNet-23,11642190,Sunset-FOGGY,0.553519155723317,0.6,0.8428683280944824,/home/ace/Downloads/Dataset/Day/11642190_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/11642190_Sunset_FOGGY.png
SegFormer-B0,1169181,Sunset-FOGGY,0.9184752426860964,0.6,0.915080189704895,/home/ace/Downloads/Dataset/Day/1169181_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1169181_Sunset_FOGGY.png
SegFormer-B0,11721222,Sunset-EXTRASUNNY,0.9802451728504248,0.6,0.9553993940353394,/home/ace/Downloads/Dataset/Day/11721222_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/11721222_Sunset_EXTRASUNNY.png
SegFormer-B2,1169181,Sunset-FOGGY,0.8901512559824565,0.6,0.9474925398826599,/home/ace/Downloads/Dataset/Day/1169181_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/1169181_Sunset_FOGGY.png
SegFormer-B2,11721222,Sunset-EXTRASUNNY,0.9817591797407437,0.6,0.9653351306915283,/home/ace/Downloads/Dataset/Day/11721222_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/11721222_Sunset_EXTRASUNNY.png
