model,class_id,class_name,retention_masked_global,mass_clean_masked_global,conf_threshold
SegFormer-B2,18,bicycle,0.9598243605862153,53291.0,0.6
SegFormer-B5,0,road,0.9714935563671863,55167948.0,0.6
SegFormer-B5,1,sidewalk,0.7233283262454163,5598730.0,0.6
SegFormer-B5,2,building,0.9348082337645511,26891126.0,0.6
SegFormer-B5,3,wall,0.6741903981206828,3889072.0,0.6
SegFormer-B5,4,fence,0.7911424365269095,2338747.0,0.6
SegFormer-B5,5,pole,0.7670905537364793,1930467.0,0.6
SegFormer-B5,6,traffic light,0.6706533310552394,76087.0,0.6
SegFormer-B5,7,traffic sign,0.7038903973304039,241235.0,0.6
SegFormer-B5,8,vegetation,0.9027963307158443,25085874.0,0.6
SegFormer-B5,9,terrain,0.7083125266831791,3009855.0,0.6
SegFormer-B5,10,sky,0.7473453531858553,49620631.0,0.6
SegFormer-B5,11,person,0.8408563104336444,165781.0,0.6
SegFormer-B5,12,rider,0.7969256600277906,34544.0,0.6
SegFormer-B5,13,car,0.8681344785766976,4239099.0,0.6
SegFormer-B5,14,truck,0.7727228261794178,470232.0,0.6
SegFormer-B5,15,bus,0.8675314465408805,2544.0,0.6
SegFormer-B5,16,train,0.0018501387604070306,25944.0,0.6
SegFormer-B5,17,motorcycle,0.7759712476467568,29215.0,0.6
SegFormer-B5,18,bicycle,0.5757441001027402,65213.0,0.6
Mask2Former-Swin-S,0,road,0.9596720931813696,54258829.0,0.6
Mask2Former-Swin-S,1,sidewalk,0.6568722771137212,2718393.0,0.6
Mask2Former-Swin-S,2,building,0.8826795669594921,25520661.0,0.6
Mask2Former-Swin-S,3,wall,0.7289401415488252,2946969.0,0.6
Mask2Former-Swin-S,4,fence,0.6002761057672026,2417914.0,0.6
Mask2Former-Swin-S,5,pole,0.6869329687645418,1869606.0,0.6
Mask2Former-Swin-S,6,traffic light,0.6761208627168374,58281.0,0.6
Mask2Former-Swin-S,7,traffic sign,0.30672128924022213,759393.0,0.6
Mask2Former-Swin-S,8,vegetation,0.8548686815940308,23700143.0,0.6
Mask2Former-Swin-S,9,terrain,0.6921865978493527,3761844.0,0.6
Mask2Former-Swin-S,10,sky,0.8250376386809779,49369424.0,0.6
Mask2Former-Swin-S,11,person,0.5084135925858623,192605.0,0.6
Mask2Former-Swin-S,12,rider,0.4550877523468651,31851.0,0.6
Mask2Former-Swin-S,13,car,0.9442504642853264,3683080.0,0.6
Mask2Former-Swin-S,14,truck,0.43776675966316186,936236.0,0.6
Mask2Former-Swin-S,15,bus,0.10175574519477264,175538.0,0.6
Mask2Former-Swin-S,16,train,0.010036784025223332,19030.0,0.6
Mask2Former-Swin-S,17,motorcycle,0.1497326203208556,10846.0,0.6
Mask2Former-Swin-S,18,bicycle,0.7293165187607037,32115.0,0.6
Mask2Former-Swin-L,0,road,0.9710949503612057,55783990.0,0.6
Mask2Former-Swin-L,1,sidewalk,0.6595901843609864,3800099.0,0.6
Mask2Former-Swin-L,2,building,0.9062271458709844,23912528.0,0.6
Mask2Former-Swin-L,3,wall,0.655028000212778,3966577.0,0.6
Mask2Former-Swin-L,4,fence,0.777519593391134,1902172.0,0.6
Mask2Former-Swin-L,5,pole,0.7339318187866476,2254580.0,0.6
Mask2Former-Swin-L,6,traffic light,0.7295840081834456,46924.0,0.6
Mask2Former-Swin-L,7,traffic sign,0.4960923605896534,404848.0,0.6
Mask2Former-Swin-L,8,vegetation,0.8897682651699562,24113682.0,0.6
Mask2Former-Swin-L,9,terrain,0.8115347086157926,4483685.0,0.6
Mask2Former-Swin-L,10,sky,0.9114039625776872,49213420.0,0.6
Mask2Former-Swin-L,11,person,0.6646106530633089,176231.0,0.6
Mask2Former-Swin-L,12,rider,0.6397368039443155,55168.0,0.6
Mask2Former-Swin-L,13,car,0.9449399040190236,4171660.0,0.6
Mask2Former-Swin-L,14,truck,0.5496659774753885,644717.0,0.6
Mask2Former-Swin-L,15,bus,0.0,2372.0,0.6
Mask2Former-Swin-L,16,train,0.03295941966969262,98151.0,0.6
Mask2Former-Swin-L,17,motorcycle,0.9619568158450132,18479.0,0.6
Mask2Former-Swin-L,18,bicycle,0.6204950205988257,30827.0,0.6
