model,class_id,class_name,retention_masked_global,mass_clean_masked_global,conf_threshold
Mask2Former-Swin-L,15,bus,0.0,2372.0,0.6
Mask2Former-Swin-L,16,train,0.000326028262575012,98151.0,0.6
Mask2Former-Swin-L,17,motorcycle,0.907300178581092,18479.0,0.6
Mask2Former-Swin-L,18,bicycle,0.5154572290524541,30827.0,0.6
DeepLabV3+-R101,0,road,0.9636749204258959,58648791.0,0.6
DeepLabV3+-R101,1,sidewalk,0.6348639416835048,6811932.0,0.6
DeepLabV3+-R101,2,building,0.887019131918353,32926442.0,0.6
DeepLabV3+-R101,3,wall,0.46200003593094074,1335896.0,0.6
DeepLabV3+-R101,4,fence,0.5502730302431418,2216238.0,0.6
DeepLabV3+-R101,5,pole,0.631677721699272,1286292.0,0.6
DeepLabV3+-R101,6,traffic light,0.7664187035069076,42345.0,0.6
DeepLabV3+-R101,7,traffic sign,0.5557743016417858,196067.0,0.6
DeepLabV3+-R101,8,vegetation,0.6647091892832967,20861714.0,0.6
DeepLabV3+-R101,9,terrain,0.1914158768684197,454863.0,0.6
DeepLabV3+-R101,10,sky,0.6390259318139682,40674401.0,0.6
DeepLabV3+-R101,11,person,0.8373270186121395,159627.0,0.6
DeepLabV3+-R101,12,rider,0.8651023680315738,32432.0,0.6
DeepLabV3+-R101,13,car,0.9247494220766451,3691666.0,0.6
DeepLabV3+-R101,14,truck,0.762417016951306,94447.0,0.6
DeepLabV3+-R101,15,bus,0.09093387866394001,7335.0,0.6
DeepLabV3+-R101,16,train,0.4456989247311828,1860.0,0.6
DeepLabV3+-R101,17,motorcycle,0.7768098222018442,19629.0,0.6
DeepLabV3+-R101,18,bicycle,0.8515758735273387,29793.0,0.6
PIDNet-M,0,road,0.8961873094400415,55351017.0,0.6
PIDNet-M,1,sidewalk,0.5510383208375605,950188.0,0.6
PIDNet-M,2,building,0.8377723985114138,22214099.0,0.6
PIDNet-M,3,wall,0.6402108853743372,1086467.0,0.6
PIDNet-M,4,fence,0.5288860472481178,1503044.0,0.6
PIDNet-M,5,pole,0.7609265481982354,1940320.0,0.6
PIDNet-M,6,traffic light,0.7328131109083801,61384.0,0.6
PIDNet-M,7,traffic sign,0.4388329008014802,122149.0,0.6
PIDNet-M,8,vegetation,0.8015541910972466,28187010.0,0.6
PIDNet-M,9,terrain,0.328083626016698,779853.0,0.6
PIDNet-M,10,sky,0.5885664791991558,48847753.0,0.6
PIDNet-M,11,person,0.5630796036508414,491284.0,0.6
PIDNet-M,12,rider,0.31923490596203596,34401.0,0.6
PIDNet-M,13,car,0.7593150183728022,1965133.0,0.6
PIDNet-M,14,truck,0.5707841397367697,686319.0,0.6
PIDNet-M,15,bus,0.1528681074530398,99020.0,0.6
PIDNet-M,16,train,0.2546811364859546,124489.0,0.6
PIDNet-M,17,motorcycle,0.6657598016988604,33081.0,0.6
PIDNet-M,18,bicycle,0.2942407629829589,84091.0,0.6
DDRNet-23,0,road,0.5648451669420378,21231351.0,0.6
DDRNet-23,1,sidewalk,0.19839444585816005,416554.0,0.6
DDRNet-23,2,building,0.7841475669131713,63917797.0,0.6
DDRNet-23,3,wall,0.07066283174271147,30596.0,0.6
DDRNet-23,4,fence,0.22707907989655643,146940.0,0.6
DDRNet-23,5,pole,0.53305761202188,742779.0,0.6
DDRNet-23,6,traffic light,0.650378292280562,70316.0,0.6
DDRNet-23,7,traffic sign,0.5220128569689861,90379.0,0.6
DDRNet-23,8,vegetation,0.7567435782558746,22458774.0,0.6
DDRNet-23,9,terrain,0.16893912441465783,207998.0,0.6
DDRNet-23,10,sky,0.31799942277048654,39415864.0,0.6
DDRNet-23,11,person,0.45758919685014293,125593.0,0.6
DDRNet-23,12,rider,0.17701162723433794,86435.0,0.6
DDRNet-23,13,car,0.6114168853702734,4936285.0,0.6
DDRNet-23,14,truck,0.08141023154791917,77349.0,0.6
DDRNet-23,15,bus,0.049769298563948364,19289.0,0.6
DDRNet-23,16,train,0.002165608927121244,33247.0,0.6
DDRNet-23,17,motorcycle,0.603268011564325,155997.0,0.6
DDRNet-23,18,bicycle,0.13393903868698712,6824.0,0.6
