model,sec_condition,class_id,class_name,retention_masked,mass_clean_masked,conf_threshold
SegFormer-B0,Night-RAIN,12,rider,0.0,0.0,0.6
SegFormer-B0,Night-RAIN,13,car,0.8165252557291254,252220.0,0.6
SegFormer-B0,Night-RAIN,14,truck,0.33642595437891504,16922.0,0.6
SegFormer-B0,Night-RAIN,15,bus,0.0,0.0,0.6
SegFormer-B0,Night-RAIN,16,train,0.018171197826059353,78751.0,0.6
SegFormer-B0,Night-RAIN,17,motorcycle,0.0,0.0,0.6
SegFormer-B0,Night-RAIN,18,bicycle,0.0,0.0,0.6
SegFormer-B0,Night-EXTRASUNNY,0,road,0.9335330446050568,6845883.0,0.6
SegFormer-B0,Night-EXTRASUNNY,1,sidewalk,0.42053777058667113,443758.0,0.6
SegFormer-B0,Night-EXTRASUNNY,2,building,0.8588637970635082,3621941.0,0.6
SegFormer-B0,Night-EXTRASUNNY,3,wall,0.5200685505790865,542665.0,0.6
SegFormer-B0,Night-EXTRASUNNY,4,fence,0.6832341097512831,316625.0,0.6
SegFormer-B0,Night-EXTRASUNNY,5,pole,0.6816764572977858,44260.0,0.6
SegFormer-B0,Night-EXTRASUNNY,6,traffic light,0.019732205778717406,4257.0,0.6
SegFormer-B0,Night-EXTRASUNNY,7,traffic sign,0.2818024263431542,2885.0,0.6
SegFormer-B0,Night-EXTRASUNNY,8,vegetation,0.835755998763249,4317765.0,0.6
SegFormer-B0,Night-EXTRASUNNY,9,terrain,0.643439998854452,488849.0,0.6
SegFormer-B0,Night-EXTRASUNNY,10,sky,0.4560488339166337,5927192.0,0.6
SegFormer-B0,Night-EXTRASUNNY,11,person,0.0,0.0,0.6
SegFormer-B0,Night-EXTRASUNNY,12,rider,0.912249443207127,2245.0,0.6
SegFormer-B0,Night-EXTRASUNNY,13,car,0.8864895225397292,733527.0,0.6
SegFormer-B0,Night-EXTRASUNNY,14,truck,0.029451991741080236,152078.0,0.6
SegFormer-B0,Night-EXTRASUNNY,15,bus,0.0,0.0,0.6
SegFormer-B0,Night-EXTRASUNNY,16,train,0.11552473027882863,28548.0,0.6
SegFormer-B0,Night-EXTRASUNNY,17,motorcycle,0.028511087645195353,2841.0,0.6
SegFormer-B0,Night-EXTRASUNNY,18,bicycle,0.0,0.0,0.6
SegFormer-B0,Sunset-RAIN,0,road,0.9402507775344191,3030734.0,0.6
SegFormer-B0,Sunset-RAIN,1,sidewalk,0.4703197953028691,113729.0,0.6
SegFormer-B0,Sunset-RAIN,2,building,0.8692906388339372,423099.0,0.6
SegFormer-B0,Sunset-RAIN,3,wall,0.6539630371654324,88846.0,0.6
SegFormer-B0,Sunset-RAIN,4,fence,0.8056033039401719,44795.0,0.6
SegFormer-B0,Sunset-RAIN,5,pole,0.8650548214787742,21342.0,0.6
SegFormer-B0,Sunset-RAIN,6,traffic light,1.0,16.0,0.6
SegFormer-B0,Sunset-RAIN,7,traffic sign,0.7451700875556193,34835.0,0.6
SegFormer-B0,Sunset-RAIN,8,vegetation,0.8826384892245835,2142423.0,0.6
SegFormer-B0,Sunset-RAIN,9,terrain,0.6436722066335707,69495.0,0.6
SegFormer-B0,Sunset-RAIN,10,sky,0.9290328588430083,3371969.0,0.6
SegFormer-B0,Sunset-RAIN,11,person,0.031149989332195434,4687.0,0.6
SegFormer-B0,Sunset-RAIN,12,rider,0.0,0.0,0.6
SegFormer-B0,Sunset-RAIN,13,car,0.6734450607086936,650154.0,0.6
SegFormer-B0,Sunset-RAIN,14,truck,0.2049036242185231,130842.0,0.6
SegFormer-B0,Sunset-RAIN,15,bus,0.0,0.0,0.6
SegFormer-B0,Sunset-RAIN,16,train,0.0,0.0,0.6
SegFormer-B0,Sunset-RAIN,17,motorcycle,1.0,14170.0,0.6
SegFormer-B0,Sunset-RAIN,18,bicycle,0.0,0.0,0.6
SegFormer-B0,Night-FOGGY,0,road,0.957991459221932,2736753.0,0.6
SegFormer-B0,Night-FOGGY,1,sidewalk,0.8085535700878445,106552.0,0.6
SegFormer-B0,Night-FOGGY,2,building,0.9515679524963274,1648041.0,0.6
SegFormer-B0,Night-FOGGY,3,wall,0.4668323803552145,401898.0,0.6
SegFormer-B0,Night-FOGGY,4,fence,0.19213430080288524,23291.0,0.6
SegFormer-B0,Night-FOGGY,5,pole,0.2704478290520573,43990.0,0.6
SegFormer-B0,Night-FOGGY,6,traffic light,0.22983870967741934,2976.0,0.6
SegFormer-B0,Night-FOGGY,7,traffic sign,0.0,11150.0,0.6
SegFormer-B0,Night-FOGGY,8,vegetation,0.5245111572869895,1238742.0,0.6
SegFormer-B0,Night-FOGGY,9,terrain,0.33786158131562033,70005.0,0.6
SegFormer-B0,Night-FOGGY,10,sky,0.03659904733105485,1881661.0,0.6
SegFormer-B0,Night-FOGGY,11,person,0.5539845758354756,778.0,0.6
SegFormer-B0,Night-FOGGY,12,rider,0.0,0.0,0.6
SegFormer-B0,Night-FOGGY,13,car,0.9069012035843752,265374.0,0.6
SegFormer-B0,Night-FOGGY,14,truck,0.0,0.0,0.6
SegFormer-B0,Night-FOGGY,15,bus,0.0,0.0,0.6
SegFormer-B0,Night-FOGGY,16,train,0.0,0.0,0.6
SegFormer-B0,Night-FOGGY,17,motorcycle,0.0,0.0,0.6
SegFormer-B0,Night-FOGGY,18,bicycle,1.0,47.0,0.6
SegFormer-B2,Sunset-FOGGY,0,road,0.9769274873403485,7806692.0,0.6
SegFormer-B2,Sunset-FOGGY,1,sidewalk,0.6181108708412789,328797.0,0.6
SegFormer-B2,Sunset-FOGGY,2,building,0.9423440462383069,4347218.0,0.6
SegFormer-B2,Sunset-FOGGY,3,wall,0.8411575635850737,615396.0,0.6
SegFormer-B2,Sunset-FOGGY,4,fence,0.62186293623731,257486.0,0.6
SegFormer-B2,Sunset-FOGGY,5,pole,0.6992013645942443,241537.0,0.6
SegFormer-B2,Sunset-FOGGY,6,traffic light,0.5915365467300294,8838.0,0.6
SegFormer-B2,Sunset-FOGGY,7,traffic sign,0.5507121063041037,100617.0,0.6
SegFormer-B2,Sunset-FOGGY,8,vegetation,0.8782352484851271,3480490.0,0.6
SegFormer-B2,Sunset-FOGGY,9,terrain,0.5273747480834475,453027.0,0.6
SegFormer-B2,Sunset-FOGGY,10,sky,0.8218619098973328,4618709.0,0.6
SegFormer-B2,Sunset-FOGGY,11,person,0.5582486317435497,1279.0,0.6
SegFormer-B2,Sunset-FOGGY,12,rider,0.9921124828532236,8748.0,0.6
SegFormer-B2,Sunset-FOGGY,13,car,0.862173313321464,164569.0,0.6
SegFormer-B2,Sunset-FOGGY,14,truck,0.0,0.0,0.6
SegFormer-B2,Sunset-FOGGY,15,bus,0.0,0.0,0.6
SegFormer-B2,Sunset-FOGGY,16,train,0.0,11070.0,0.6
SegFormer-B2,Sunset-FOGGY,17,motorcycle,0.0,15653.0,0.6
SegFormer-B2,Sunset-FOGGY,18,bicycle,0.013953488372093023,430.0,0.6
SegFormer-B2,Day-RAIN,0,road,0.9609401978535507,10381517.0,0.6
SegFormer-B2,Day-RAIN,1,sidewalk,0.6283624323205703,591945.0,0.6
SegFormer-B2,Day-RAIN,2,building,0.8807300616410101,5391216.0,0.6
SegFormer-B2,Day-RAIN,3,wall,0.42132890640353327,580086.0,0.6
SegFormer-B2,Day-RAIN,4,fence,0.9084329720815173,271648.0,0.6
SegFormer-B2,Day-RAIN,5,pole,0.8535757386571087,358793.0,0.6
SegFormer-B2,Day-RAIN,6,traffic light,0.7415887109560806,31535.0,0.6
SegFormer-B2,Day-RAIN,7,traffic sign,0.8121837965208955,43287.0,0.6
SegFormer-B2,Day-RAIN,8,vegetation,0.9480722107689729,4629448.0,0.6
SegFormer-B2,Day-RAIN,9,terrain,0.8518263793366957,104688.0,0.6
SegFormer-B2,Day-RAIN,10,sky,0.9850203675196701,7840179.0,0.6
SegFormer-B2,Day-RAIN,11,person,0.5003492917552282,67279.0,0.6
SegFormer-B2,Day-RAIN,12,rider,0.6715614292706804,12258.0,0.6
SegFormer-B2,Day-RAIN,13,car,0.9774292770883525,659970.0,0.6
SegFormer-B2,Day-RAIN,14,truck,0.0,1462.0,0.6
SegFormer-B2,Day-RAIN,15,bus,0.0,0.0,0.6
SegFormer-B2,Day-RAIN,16,train,0.0,768.0,0.6
SegFormer-B2,Day-RAIN,17,motorcycle,0.0,1141.0,0.6
SegFormer-B2,Day-RAIN,18,bicycle,0.9654439319688671,27752.0,0.6
SegFormer-B2,Day-FOGGY,0,road,0.9812016917568228,10888799.0,0.6
SegFormer-B2,Day-FOGGY,1,sidewalk,0.8750413879137259,897001.0,0.6
SegFormer-B2,Day-FOGGY,2,building,0.9447573816523003,5684669.0,0.6
SegFormer-B2,Day-FOGGY,3,wall,0.7584560038406624,481167.0,0.6
SegFormer-B2,Day-FOGGY,4,fence,0.9053945986172757,486431.0,0.6
SegFormer-B2,Day-FOGGY,5,pole,0.9194909882991465,386553.0,0.6
SegFormer-B2,Day-FOGGY,6,traffic light,0.42052931715163033,6839.0,0.6
SegFormer-B2,Day-FOGGY,7,traffic sign,0.9397322907693327,60364.0,0.6
SegFormer-B2,Day-FOGGY,8,vegetation,0.9412679825501786,5396273.0,0.6
SegFormer-B2,Day-FOGGY,9,terrain,0.9499477104459441,384398.0,0.6
SegFormer-B2,Day-FOGGY,10,sky,0.9851009342414773,9164333.0,0.6
SegFormer-B2,Day-FOGGY,11,person,0.6978849383700076,35129.0,0.6
SegFormer-B2,Day-FOGGY,12,rider,0.5912766803659022,7543.0,0.6
SegFormer-B2,Day-FOGGY,13,car,0.957589342056773,594261.0,0.6
SegFormer-B2,Day-FOGGY,14,truck,0.9289425380331643,128572.0,0.6
SegFormer-B2,Day-FOGGY,15,bus,0.9280217109526896,49376.0,0.6
SegFormer-B2,Day-FOGGY,16,train,0.062062991151537655,32322.0,0.6
SegFormer-B2,Day-FOGGY,17,motorcycle,0.0,0.0,0.6
SegFormer-B2,Day-FOGGY,18,bicycle,0.9905737704918033,2440.0,0.6
SegFormer-B2,Sunset-EXTRASUNNY,0,road,0.9800634306400073,6528706.0,0.6
SegFormer-B2,Sunset-EXTRASUNNY,1,sidewalk,0.44069953178420884,218489.0,0.6
SegFormer-B2,Sunset-EXTRASUNNY,2,building,0.9017531439633821,1969091.0,0.6
SegFormer-B2,Sunset-EXTRASUNNY,3,wall,0.397049077836824,239925.0,0.6
SegFormer-B2,Sunset-EXTRASUNNY,4,fence,0.762559651190735,349532.0,0.6
SegFormer-B2,Sunset-EXTRASUNNY,5,pole,0.8149376676773327,280673.0,0.6
SegFormer-B2,Sunset-EXTRASUNNY,6,traffic light,0.7369766070375466,5087.0,0.6
SegFormer-B2,Sunset-EXTRASUNNY,7,traffic sign,0.1026412295521035,24269.0,0.6
SegFormer-B2,Sunset-EXTRASUNNY,8,vegetation,0.9583273282912816,2442392.0,0.6
SegFormer-B2,Sunset-EXTRASUNNY,9,terrain,0.760833475491277,240343.0,0.6
SegFormer-B2,Sunset-EXTRASUNNY,10,sky,0.9566162409053334,7604182.0,0.6
SegFormer-B2,Sunset-EXTRASUNNY,11,person,0.5208292395362547,40712.0,0.6
SegFormer-B2,Sunset-EXTRASUNNY,12,rider,0.0,0.0,0.6
SegFormer-B2,Sunset-EXTRASUNNY,13,car,0.8781630107989093,400133.0,0.6
SegFormer-B2,Sunset-EXTRASUNNY,14,truck,0.6053665934201975,129244.0,0.6
SegFormer-B2,Sunset-EXTRASUNNY,15,bus,0.0,0.0,0.6
SegFormer-B2,Sunset-EXTRASUNNY,16,train,0.3356358791670287,69054.0,0.6
SegFormer-B2,Sunset-EXTRASUNNY,17,motorcycle,0.8264194669756663,8630.0,0.6
SegFormer-B2,Sunset-EXTRASUNNY,18,bicycle,0.0,0.0,0.6
SegFormer-B2,Night-RAIN,0,road,0.9688476330925934,7991335.0,0.6
SegFormer-B2,Night-RAIN,1,sidewalk,0.6617206613598147,277126.0,0.6
SegFormer-B2,Night-RAIN,2,building,0.8217219118577472,2826068.0,0.6
SegFormer-B2,Night-RAIN,3,wall,0.33249062899040244,194216.0,0.6
SegFormer-B2,Night-RAIN,4,fence,0.7622290915251407,407287.0,0.6
SegFormer-B2,Night-RAIN,5,pole,0.5015152001884631,186774.0,0.6
SegFormer-B2,Night-RAIN,6,traffic light,0.3444885285492496,11594.0,0.6
SegFormer-B2,Night-RAIN,7,traffic sign,0.2339387367850366,7378.0,0.6
SegFormer-B2,Night-RAIN,8,vegetation,0.8729262070304754,1946554.0,0.6
SegFormer-B2,Night-RAIN,9,terrain,0.7012634694187282,368984.0,0.6
SegFormer-B2,Night-RAIN,10,sky,0.25651839258007464,7806871.0,0.6
SegFormer-B2,Night-RAIN,11,person,0.22708098987626546,7112.0,0.6
SegFormer-B2,Night-RAIN,12,rider,0.0,56.0,0.6
SegFormer-B2,Night-RAIN,13,car,0.9164459619495839,325095.0,0.6
SegFormer-B2,Night-RAIN,14,truck,0.7234422179522372,58288.0,0.6
SegFormer-B2,Night-RAIN,15,bus,0.0,0.0,0.6
SegFormer-B2,Night-RAIN,16,train,0.15147251308900522,30560.0,0.6
SegFormer-B2,Night-RAIN,17,motorcycle,0.26555386949924126,1318.0,0.6
SegFormer-B2,Night-RAIN,18,bicycle,0.0,0.0,0.6
SegFormer-B2,Night-EXTRASUNNY,0,road,0.9809961707408633,7384196.0,0.6
SegFormer-B2,Night-EXTRASUNNY,1,sidewalk,0.46812245496900107,545180.0,0.6
SegFormer-B2,Night-EXTRASUNNY,2,building,0.9096216787818984,3748587.0,0.6
SegFormer-B2,Night-EXTRASUNNY,3,wall,0.8181945943005322,220582.0,0.6
SegFormer-B2,Night-EXTRASUNNY,4,fence,0.6401585952987822,282480.0,0.6
SegFormer-B2,Night-EXTRASUNNY,5,pole,0.673378796577654,142826.0,0.6
SegFormer-B2,Night-EXTRASUNNY,6,traffic light,0.048397504839750485,4649.0,0.6
SegFormer-B2,Night-EXTRASUNNY,7,traffic sign,0.6902680235058047,6977.0,0.6
SegFormer-B2,Night-EXTRASUNNY,8,vegetation,0.859282418349202,4442700.0,0.6
SegFormer-B2,Night-EXTRASUNNY,9,terrain,0.8196301672725695,553169.0,0.6
SegFormer-B2,Night-EXTRASUNNY,10,sky,0.5165947679670655,5935666.0,0.6
SegFormer-B2,Night-EXTRASUNNY,11,person,0.5608749484110607,2423.0,0.6
SegFormer-B2,Night-EXTRASUNNY,12,rider,0.8166038597693274,8757.0,0.6
SegFormer-B2,Night-EXTRASUNNY,13,car,0.8024896101372009,859251.0,0.6
SegFormer-B2,Night-EXTRASUNNY,14,truck,0.9762732540408661,16395.0,0.6
SegFormer-B2,Night-EXTRASUNNY,15,bus,0.0,0.0,0.6
SegFormer-B2,Night-EXTRASUNNY,16,train,0.0,0.0,0.6
SegFormer-B2,Night-EXTRASUNNY,17,motorcycle,0.0,2197.0,0.6
SegFormer-B2,Night-EXTRASUNNY,18,bicycle,0.9675768670872116,22669.0,0.6
SegFormer-B2,Sunset-RAIN,0,road,0.9860495679099432,3125853.0,0.6
SegFormer-B2,Sunset-RAIN,1,sidewalk,0.60105522564676,92113.0,0.6
SegFormer-B2,Sunset-RAIN,2,building,0.8403343482507037,522210.0,0.6
SegFormer-B2,Sunset-RAIN,3,wall,0.7634392097097811,273621.0,0.6
SegFormer-B2,Sunset-RAIN,4,fence,0.6348088323384214,48413.0,0.6
SegFormer-B2,Sunset-RAIN,5,pole,0.6159626235599118,72131.0,0.6
SegFormer-B2,Sunset-RAIN,6,traffic light,0.9436619718309859,852.0,0.6
SegFormer-B2,Sunset-RAIN,7,traffic sign,0.8628869824692279,53620.0,0.6
SegFormer-B2,Sunset-RAIN,8,vegetation,0.8700772403283956,1811230.0,0.6
SegFormer-B2,Sunset-RAIN,9,terrain,0.26402185189562566,152298.0,0.6
SegFormer-B2,Sunset-RAIN,10,sky,0.9960829411672134,3367833.0,0.6
SegFormer-B2,Sunset-RAIN,11,person,0.5295836376917458,1369.0,0.6
SegFormer-B2,Sunset-RAIN,12,rider,0.0,0.0,0.6
SegFormer-B2,Sunset-RAIN,13,car,0.810741861229018,782397.0,0.6
SegFormer-B2,Sunset-RAIN,14,truck,0.24374388874805344,55226.0,0.6
SegFormer-B2,Sunset-RAIN,15,bus,0.9953031077364873,41091.0,0.6
SegFormer-B2,Sunset-RAIN,16,train,0.0,0.0,0.6
SegFormer-B2,Sunset-RAIN,17,motorcycle,0.0,0.0,0.6
SegFormer-B2,Sunset-RAIN,18,bicycle,0.0,0.0,0.6
SegFormer-B2,Night-FOGGY,0,road,0.9621420503528487,2872052.0,0.6
SegFormer-B2,Night-FOGGY,1,sidewalk,0.7609398023603207,147946.0,0.6
SegFormer-B2,Night-FOGGY,2,building,0.957325210686306,1618520.0,0.6
SegFormer-B2,Night-FOGGY,3,wall,0.39236631367360203,433814.0,0.6
SegFormer-B2,Night-FOGGY,4,fence,0.4247406675605109,14171.0,0.6
SegFormer-B2,Night-FOGGY,5,pole,0.5422886214555034,77444.0,0.6
SegFormer-B2,Night-FOGGY,6,traffic light,0.3202120609675282,15090.0,0.6
SegFormer-B2,Night-FOGGY,7,traffic sign,0.36103298389158783,7822.0,0.6
SegFormer-B2,Night-FOGGY,8,vegetation,0.5299972988254085,1192074.0,0.6
SegFormer-B2,Night-FOGGY,9,terrain,0.5344755218071507,78621.0,0.6
SegFormer-B2,Night-FOGGY,10,sky,0.11015060566717154,1877021.0,0.6
SegFormer-B2,Night-FOGGY,11,person,1.0,20.0,0.6
SegFormer-B2,Night-FOGGY,12,rider,0.0,0.0,0.6
SegFormer-B2,Night-FOGGY,13,car,0.9475843330845914,261315.0,0.6
SegFormer-B2,Night-FOGGY,14,truck,0.0,0.0,0.6
SegFormer-B2,Night-FOGGY,15,bus,0.0,0.0,0.6
SegFormer-B2,Night-FOGGY,16,train,0.0,4207.0,0.6
SegFormer-B2,Night-FOGGY,17,motorcycle,0.0,0.0,0.6
SegFormer-B2,Night-FOGGY,18,bicycle,0.0,0.0,0.6
SegFormer-B5,Sunset-FOGGY,0,road,0.9772323719548136,7344419.0,0.6
SegFormer-B5,Sunset-FOGGY,1,sidewalk,0.7647302197668476,780691.0,0.6
SegFormer-B5,Sunset-FOGGY,2,building,0.9355744746716865,4470728.0,0.6
SegFormer-B5,Sunset-FOGGY,3,wall,0.6658789863301324,816321.0,0.6
SegFormer-B5,Sunset-FOGGY,4,fence,0.6581975479309251,353008.0,0.6
SegFormer-B5,Sunset-FOGGY,5,pole,0.7384936916409431,259814.0,0.6
SegFormer-B5,Sunset-FOGGY,6,traffic light,0.6754075124025514,9877.0,0.6
SegFormer-B5,Sunset-FOGGY,7,traffic sign,0.5103100014027213,7129.0,0.6
SegFormer-B5,Sunset-FOGGY,8,vegetation,0.9060708914927906,3562261.0,0.6
SegFormer-B5,Sunset-FOGGY,9,terrain,0.5863870145382264,448748.0,0.6
SegFormer-B5,Sunset-FOGGY,10,sky,0.6689128430162056,4805203.0,0.6
SegFormer-B5,Sunset-FOGGY,11,person,0.7933177933177933,6435.0,0.6
SegFormer-B5,Sunset-FOGGY,12,rider,0.8859215298384437,3033.0,0.6
SegFormer-B5,Sunset-FOGGY,13,car,0.9710687048471923,179114.0,0.6
SegFormer-B5,Sunset-FOGGY,14,truck,0.33184302036761054,8052.0,0.6
SegFormer-B5,Sunset-FOGGY,15,bus,0.0,0.0,0.6
SegFormer-B5,Sunset-FOGGY,16,train,0.0,13.0,0.6
SegFormer-B5,Sunset-FOGGY,17,motorcycle,0.839131857345403,9169.0,0.6
SegFormer-B5,Sunset-FOGGY,18,bicycle,0.0,10.0,0.6
SegFormer-B5,Day-RAIN,0,road,0.9615921736999961,10052873.0,0.6
SegFormer-B5,Day-RAIN,1,sidewalk,0.7006177043036459,1035285.0,0.6
SegFormer-B5,Day-RAIN,2,building,0.9031010236461846,5444557.0,0.6
SegFormer-B5,Day-RAIN,3,wall,0.7189742861874009,634095.0,0.6
SegFormer-B5,Day-RAIN,4,fence,0.75607656215089,335675.0,0.6
SegFormer-B5,Day-RAIN,5,pole,0.8230451778694862,367348.0,0.6
SegFormer-B5,Day-RAIN,6,traffic light,0.7096479627180553,31758.0,0.6
SegFormer-B5,Day-RAIN,7,traffic sign,0.8424206349206349,50400.0,0.6
