model,sec_condition,class_id,class_name,retention_masked,mass_clean_masked,conf_threshold
SegFormer-B0,Night-EXTRASUNNY,8,vegetation,0.86243116835699,2519735.0,0.6
SegFormer-B0,Night-EXTRASUNNY,9,terrain,0.2068589567681023,134831.0,0.6
SegFormer-B0,Night-EXTRASUNNY,10,sky,0.2941092819706629,5639686.0,0.6
SegFormer-B0,Night-EXTRASUNNY,11,person,0.465128989943157,9148.0,0.6
SegFormer-B0,Night-EXTRASUNNY,12,rider,0.9926470588235294,952.0,0.6
SegFormer-B0,Night-EXTRASUNNY,13,car,0.5745712405484897,148918.0,0.6
SegFormer-B0,Night-EXTRASUNNY,14,truck,0.0,0.0,0.6
SegFormer-B0,Night-EXTRASUNNY,15,bus,0.0,0.0,0.6
SegFormer-B0,Night-EXTRASUNNY,16,train,0.2015882145573965,107794.0,0.6
SegFormer-B0,Night-EXTRASUNNY,17,motorcycle,0.0,0.0,0.6
SegFormer-B0,Night-EXTRASUNNY,18,bicycle,0.0,526.0,0.6
SegFormer-B0,Day-FOGGY,0,road,0.98209366305913,12922576.0,0.6
SegFormer-B0,Day-FOGGY,1,sidewalk,0.897752781272355,1013475.0,0.6
SegFormer-B0,Day-FOGGY,2,building,0.950312415459554,6734942.0,0.6
SegFormer-B0,Day-FOGGY,3,wall,0.6403436230833062,707403.0,0.6
SegFormer-B0,Day-FOGGY,4,fence,0.8036442919917496,356832.0,0.6
SegFormer-B0,Day-FOGGY,5,pole,0.8899060834929392,249051.0,0.6
SegFormer-B0,Day-FOGGY,6,traffic light,0.12657450076804916,3255.0,0.6
SegFormer-B0,Day-FOGGY,7,traffic sign,0.8731441645320932,40211.0,0.6
SegFormer-B0,Day-FOGGY,8,vegetation,0.9021502675401774,5720823.0,0.6
SegFormer-B0,Day-FOGGY,9,terrain,0.9138859268686246,460459.0,0.6
SegFormer-B0,Day-FOGGY,10,sky,0.9218522357080492,10777570.0,0.6
SegFormer-B0,Day-FOGGY,11,person,0.5439093484419264,1059.0,0.6
SegFormer-B0,Day-FOGGY,12,rider,0.031880977683315624,941.0,0.6
SegFormer-B0,Day-FOGGY,13,car,0.9406924407967091,805614.0,0.6
SegFormer-B0,Day-FOGGY,14,truck,0.9986196119286366,38395.0,0.6
SegFormer-B0,Day-FOGGY,15,bus,0.6648553619945661,168939.0,0.6
SegFormer-B0,Day-FOGGY,16,train,0.47043560163012027,324884.0,0.6
SegFormer-B0,Day-FOGGY,17,motorcycle,0.0,6251.0,0.6
SegFormer-B0,Day-FOGGY,18,bicycle,1.0,47.0,0.6
SegFormer-B0,Day-RAIN,0,road,0.9814707414260625,9033335.0,0.6
SegFormer-B0,Day-RAIN,1,sidewalk,0.6284649657029296,623960.0,0.6
SegFormer-B0,Day-RAIN,2,building,0.9254230560815498,4000888.0,0.6
SegFormer-B0,Day-RAIN,3,wall,0.5808262956313759,689027.0,0.6
SegFormer-B0,Day-RAIN,4,fence,0.894983094079962,404592.0,0.6
SegFormer-B0,Day-RAIN,5,pole,0.9178111058262539,166093.0,0.6
SegFormer-B0,Day-RAIN,6,traffic light,0.07960199004975124,201.0,0.6
SegFormer-B0,Day-RAIN,7,traffic sign,0.8574432885623756,35663.0,0.6
SegFormer-B0,Day-RAIN,8,vegetation,0.9627935647536371,4006995.0,0.6
SegFormer-B0,Day-RAIN,9,terrain,0.7226546262452519,279060.0,0.6
SegFormer-B0,Day-RAIN,10,sky,0.9901819494733428,8843609.0,0.6
SegFormer-B0,Day-RAIN,11,person,0.4692651958190943,69937.0,0.6
SegFormer-B0,Day-RAIN,12,rider,0.8673469387755102,2352.0,0.6
SegFormer-B0,Day-RAIN,13,car,0.9131563448177684,358253.0,0.6
SegFormer-B0,Day-RAIN,14,truck,0.5594983175282962,9807.0,0.6
SegFormer-B0,Day-RAIN,15,bus,0.0,0.0,0.6
SegFormer-B0,Day-RAIN,16,train,0.16561036654287098,49544.0,0.6
SegFormer-B0,Day-RAIN,17,motorcycle,0.986272439281943,2841.0,0.6
SegFormer-B0,Day-RAIN,18,bicycle,1.0,1013.0,0.6
SegFormer-B0,Sunset-RAIN,0,road,0.9735455373855371,6812688.0,0.6
SegFormer-B0,Sunset-RAIN,1,sidewalk,0.7271759445456482,338152.0,0.6
SegFormer-B0,Sunset-RAIN,2,building,0.900122223471175,3514055.0,0.6
SegFormer-B0,Sunset-RAIN,3,wall,0.8045448107976667,374229.0,0.6
SegFormer-B0,Sunset-RAIN,4,fence,0.629660152421339,249965.0,0.6
SegFormer-B0,Sunset-RAIN,5,pole,0.760653227864251,90137.0,0.6
SegFormer-B0,Sunset-RAIN,6,traffic light,0.4749664729548502,4474.0,0.6
SegFormer-B0,Sunset-RAIN,7,traffic sign,0.7683168316831683,9595.0,0.6
SegFormer-B0,Sunset-RAIN,8,vegetation,0.8575737213248305,1541752.0,0.6
SegFormer-B0,Sunset-RAIN,9,terrain,0.8188460902628534,151225.0,0.6
SegFormer-B0,Sunset-RAIN,10,sky,0.9668944698218632,6457622.0,0.6
SegFormer-B0,Sunset-RAIN,11,person,0.4106876553438277,12070.0,0.6
SegFormer-B0,Sunset-RAIN,12,rider,0.5997755331088664,4455.0,0.6
SegFormer-B0,Sunset-RAIN,13,car,0.9205834368753714,462775.0,0.6
SegFormer-B0,Sunset-RAIN,14,truck,0.9686936966556635,152078.0,0.6
SegFormer-B0,Sunset-RAIN,15,bus,0.0,0.0,0.6
SegFormer-B0,Sunset-RAIN,16,train,0.17180419937456123,31338.0,0.6
SegFormer-B0,Sunset-RAIN,17,motorcycle,0.013779527559055118,7620.0,0.6
SegFormer-B0,Sunset-RAIN,18,bicycle,0.0,0.0,0.6
SegFormer-B0,Night-FOGGY,0,road,0.9771638930488613,3852189.0,0.6
SegFormer-B0,Night-FOGGY,1,sidewalk,0.3544314648420757,256642.0,0.6
SegFormer-B0,Night-FOGGY,2,building,0.9203560533725176,2085193.0,0.6
SegFormer-B0,Night-FOGGY,3,wall,0.4483502214874101,479034.0,0.6
SegFormer-B0,Night-FOGGY,4,fence,0.6301661379766768,175276.0,0.6
SegFormer-B0,Night-FOGGY,5,pole,0.3284178479687946,21022.0,0.6
SegFormer-B0,Night-FOGGY,6,traffic light,0.0,93.0,0.6
SegFormer-B0,Night-FOGGY,7,traffic sign,0.0,9.0,0.6
SegFormer-B0,Night-FOGGY,8,vegetation,0.7860795021814982,4234475.0,0.6
SegFormer-B0,Night-FOGGY,9,terrain,0.5932844248513087,478172.0,0.6
SegFormer-B0,Night-FOGGY,10,sky,0.556126140774171,2909099.0,0.6
SegFormer-B0,Night-FOGGY,11,person,0.0,360.0,0.6
SegFormer-B0,Night-FOGGY,12,rider,0.0,0.0,0.6
SegFormer-B0,Night-FOGGY,13,car,0.9197947752378114,550226.0,0.6
SegFormer-B0,Night-FOGGY,14,truck,0.0,38154.0,0.6
SegFormer-B0,Night-FOGGY,15,bus,0.0,0.0,0.6
SegFormer-B0,Night-FOGGY,16,train,0.6952058207913884,80264.0,0.6
SegFormer-B0,Night-FOGGY,17,motorcycle,0.0,1383.0,0.6
SegFormer-B0,Night-FOGGY,18,bicycle,0.0,377.0,0.6
SegFormer-B0,Sunset-EXTRASUNNY,0,road,0.9739106289663273,6259254.0,0.6
SegFormer-B0,Sunset-EXTRASUNNY,1,sidewalk,0.8694996634745327,377386.0,0.6
SegFormer-B0,Sunset-EXTRASUNNY,2,building,0.9341640638635889,1907879.0,0.6
SegFormer-B0,Sunset-EXTRASUNNY,3,wall,0.7929704843678491,292794.0,0.6
SegFormer-B0,Sunset-EXTRASUNNY,4,fence,0.8736707844879474,69778.0,0.6
SegFormer-B0,Sunset-EXTRASUNNY,5,pole,0.882957183070769,80996.0,0.6
SegFormer-B0,Sunset-EXTRASUNNY,6,traffic light,0.9154579361790303,4826.0,0.6
SegFormer-B0,Sunset-EXTRASUNNY,7,traffic sign,0.13085369035909994,49819.0,0.6
SegFormer-B0,Sunset-EXTRASUNNY,8,vegetation,0.9421235693106285,3711148.0,0.6
SegFormer-B0,Sunset-EXTRASUNNY,9,terrain,0.14036062161624902,171038.0,0.6
SegFormer-B0,Sunset-EXTRASUNNY,10,sky,0.8271036372651416,5191318.0,0.6
SegFormer-B0,Sunset-EXTRASUNNY,11,person,0.3984547461368653,906.0,0.6
SegFormer-B0,Sunset-EXTRASUNNY,12,rider,0.0,0.0,0.6
SegFormer-B0,Sunset-EXTRASUNNY,13,car,0.9817696754112939,339599.0,0.6
SegFormer-B0,Sunset-EXTRASUNNY,14,truck,0.0,0.0,0.6
SegFormer-B0,Sunset-EXTRASUNNY,15,bus,0.0,0.0,0.6
SegFormer-B0,Sunset-EXTRASUNNY,16,train,0.0,27999.0,0.6
SegFormer-B0,Sunset-EXTRASUNNY,17,motorcycle,0.0,0.0,0.6
SegFormer-B0,Sunset-EXTRASUNNY,18,bicycle,0.9312946783161239,5036.0,0.6
SegFormer-B0,Night-RAIN,0,road,0.9429187276792111,3803349.0,0.6
SegFormer-B0,Night-RAIN,1,sidewalk,0.18032930460676125,22836.0,0.6
SegFormer-B0,Night-RAIN,2,building,0.8005733373412294,1536966.0,0.6
SegFormer-B0,Night-RAIN,3,wall,0.4796891320567023,402100.0,0.6
SegFormer-B0,Night-RAIN,4,fence,0.7935447257147882,250214.0,0.6
SegFormer-B0,Night-RAIN,5,pole,0.5541828040278853,77460.0,0.6
SegFormer-B0,Night-RAIN,6,traffic light,0.02702702702702703,407.0,0.6
SegFormer-B0,Night-RAIN,7,traffic sign,0.24041364979382449,61598.0,0.6
SegFormer-B0,Night-RAIN,8,vegetation,0.8338502869930612,1074242.0,0.6
SegFormer-B0,Night-RAIN,9,terrain,0.9992500374981251,6667.0,0.6
SegFormer-B0,Night-RAIN,10,sky,0.2707783619796165,3704960.0,0.6
SegFormer-B0,Night-RAIN,11,person,0.6922644840314556,12462.0,0.6
SegFormer-B0,Night-RAIN,12,rider,0.0,0.0,0.6
SegFormer-B0,Night-RAIN,13,car,0.8125680930152965,525935.0,0.6
SegFormer-B0,Night-RAIN,14,truck,0.04144766931837778,133373.0,0.6
SegFormer-B0,Night-RAIN,15,bus,0.0,0.0,0.6
SegFormer-B0,Night-RAIN,16,train,0.0,40444.0,0.6
SegFormer-B0,Night-RAIN,17,motorcycle,0.515666901905434,14170.0,0.6
SegFormer-B0,Night-RAIN,18,bicycle,0.0,0.0,0.6
SegFormer-B2,Sunset-FOGGY,0,road,0.9666981213937712,4966927.0,0.6
SegFormer-B2,Sunset-FOGGY,1,sidewalk,0.4405502096051522,318933.0,0.6
SegFormer-B2,Sunset-FOGGY,2,building,0.8548707099230506,1580129.0,0.6
SegFormer-B2,Sunset-FOGGY,3,wall,0.40478483795958475,205566.0,0.6
SegFormer-B2,Sunset-FOGGY,4,fence,0.401549298522898,153747.0,0.6
SegFormer-B2,Sunset-FOGGY,5,pole,0.8023247555692337,84482.0,0.6
SegFormer-B2,Sunset-FOGGY,6,traffic light,0.6219264606361381,4433.0,0.6
SegFormer-B2,Sunset-FOGGY,7,traffic sign,0.41647465437788017,1736.0,0.6
SegFormer-B2,Sunset-FOGGY,8,vegetation,0.8983190003498231,2867163.0,0.6
SegFormer-B2,Sunset-FOGGY,9,terrain,0.5559171914620064,420005.0,0.6
SegFormer-B2,Sunset-FOGGY,10,sky,0.9394545670758875,4549377.0,0.6
SegFormer-B2,Sunset-FOGGY,11,person,0.1468102734051367,12070.0,0.6
SegFormer-B2,Sunset-FOGGY,12,rider,0.9736179529282978,9135.0,0.6
SegFormer-B2,Sunset-FOGGY,13,car,0.9353588314791222,258241.0,0.6
SegFormer-B2,Sunset-FOGGY,14,truck,0.8994592398099525,63984.0,0.6
SegFormer-B2,Sunset-FOGGY,15,bus,0.0,0.0,0.6
SegFormer-B2,Sunset-FOGGY,16,train,0.0016138142499798273,12393.0,0.6
SegFormer-B2,Sunset-FOGGY,17,motorcycle,0.0,1427.0,0.6
SegFormer-B2,Sunset-FOGGY,18,bicycle,0.9254468146439896,27752.0,0.6
SegFormer-B2,Night-EXTRASUNNY,0,road,0.9605517665647195,7587919.0,0.6
SegFormer-B2,Night-EXTRASUNNY,1,sidewalk,0.7807414648527661,257787.0,0.6
SegFormer-B2,Night-EXTRASUNNY,2,building,0.8677056392917908,3661630.0,0.6
SegFormer-B2,Night-EXTRASUNNY,3,wall,0.4771512257349794,357459.0,0.6
SegFormer-B2,Night-EXTRASUNNY,4,fence,0.7909624731056405,195673.0,0.6
SegFormer-B2,Night-EXTRASUNNY,5,pole,0.6209877833986118,248678.0,0.6
SegFormer-B2,Night-EXTRASUNNY,6,traffic light,0.07568736484399136,3237.0,0.6
SegFormer-B2,Night-EXTRASUNNY,7,traffic sign,0.23499349268323652,31503.0,0.6
SegFormer-B2,Night-EXTRASUNNY,8,vegetation,0.7911945563064343,2569138.0,0.6
SegFormer-B2,Night-EXTRASUNNY,9,terrain,0.5919419067697353,81111.0,0.6
SegFormer-B2,Night-EXTRASUNNY,10,sky,0.40187413942760153,5580588.0,0.6
SegFormer-B2,Night-EXTRASUNNY,11,person,0.6896236676093104,22985.0,0.6
SegFormer-B2,Night-EXTRASUNNY,12,rider,0.0,913.0,0.6
SegFormer-B2,Night-EXTRASUNNY,13,car,0.7383335631233053,108795.0,0.6
SegFormer-B2,Night-EXTRASUNNY,14,truck,0.0,6788.0,0.6
SegFormer-B2,Night-EXTRASUNNY,15,bus,0.0,0.0,0.6
SegFormer-B2,Night-EXTRASUNNY,16,train,0.20977180324786726,42551.0,0.6
SegFormer-B2,Night-EXTRASUNNY,17,motorcycle,0.6593323216995448,1318.0,0.6
SegFormer-B2,Night-EXTRASUNNY,18,bicycle,0.0,0.0,0.6
SegFormer-B2,Day-FOGGY,0,road,0.9786886088861422,13399313.0,0.6
SegFormer-B2,Day-FOGGY,1,sidewalk,0.706776348518229,844260.0,0.6
SegFormer-B2,Day-FOGGY,2,building,0.9499653073793086,7436740.0,0.6
SegFormer-B2,Day-FOGGY,3,wall,0.5059106830122592,333464.0,0.6
SegFormer-B2,Day-FOGGY,4,fence,0.8031319423269591,459140.0,0.6
SegFormer-B2,Day-FOGGY,5,pole,0.8930600389199616,522611.0,0.6
SegFormer-B2,Day-FOGGY,6,traffic light,0.7422062350119905,30024.0,0.6
SegFormer-B2,Day-FOGGY,7,traffic sign,0.8423267119269131,59655.0,0.6
SegFormer-B2,Day-FOGGY,8,vegetation,0.9010242369452869,5797389.0,0.6
SegFormer-B2,Day-FOGGY,9,terrain,0.861419230314728,507740.0,0.6
SegFormer-B2,Day-FOGGY,10,sky,0.968279693796487,10830444.0,0.6
SegFormer-B2,Day-FOGGY,11,person,0.29192743404895827,12623.0,0.6
SegFormer-B2,Day-FOGGY,12,rider,0.7950226244343891,2210.0,0.6
SegFormer-B2,Day-FOGGY,13,car,0.8922597672564072,1004453.0,0.6
SegFormer-B2,Day-FOGGY,14,truck,0.9658039504642926,119429.0,0.6
SegFormer-B2,Day-FOGGY,15,bus,0.9436938792322267,48556.0,0.6
SegFormer-B2,Day-FOGGY,16,train,0.19362978747266305,17833.0,0.6
SegFormer-B2,Day-FOGGY,17,motorcycle,0.1586327782646801,1141.0,0.6
SegFormer-B2,Day-FOGGY,18,bicycle,0.0,2.0,0.6
SegFormer-B2,Day-RAIN,0,road,0.9520180425186763,9488254.0,0.6
SegFormer-B2,Day-RAIN,1,sidewalk,0.6756896961117489,661197.0,0.6
SegFormer-B2,Day-RAIN,2,building,0.9449994831791817,4266469.0,0.6
SegFormer-B2,Day-RAIN,3,wall,0.5907682419613005,809055.0,0.6
SegFormer-B2,Day-RAIN,4,fence,0.8135498426062738,529246.0,0.6
SegFormer-B2,Day-RAIN,5,pole,0.8443464473293033,302730.0,0.6
SegFormer-B2,Day-RAIN,6,traffic light,0.19771033981464656,5503.0,0.6
SegFormer-B2,Day-RAIN,7,traffic sign,0.8840505252714936,56447.0,0.6
SegFormer-B2,Day-RAIN,8,vegetation,0.8994283172839075,3601998.0,0.6
SegFormer-B2,Day-RAIN,9,terrain,0.7921907453305845,259026.0,0.6
SegFormer-B2,Day-RAIN,10,sky,0.9841229930327554,8884861.0,0.6
SegFormer-B2,Day-RAIN,11,person,0.6806239599267117,59491.0,0.6
SegFormer-B2,Day-RAIN,12,rider,0.9789882379810437,8757.0,0.6
SegFormer-B2,Day-RAIN,13,car,0.9623102121464226,384640.0,0.6
SegFormer-B2,Day-RAIN,14,truck,0.582139112198532,5722.0,0.6
SegFormer-B2,Day-RAIN,15,bus,0.0,0.0,0.6
SegFormer-B2,Day-RAIN,16,train,0.9008633747349288,26408.0,0.6
SegFormer-B2,Day-RAIN,17,motorcycle,0.23308510638297872,9400.0,0.6
SegFormer-B2,Day-RAIN,18,bicycle,1.0,338.0,0.6
SegFormer-B2,Sunset-RAIN,0,road,0.9820018899784219,6926005.0,0.6
SegFormer-B2,Sunset-RAIN,1,sidewalk,0.6313196304559155,285974.0,0.6
SegFormer-B2,Sunset-RAIN,2,building,0.9289046103215235,3507738.0,0.6
SegFormer-B2,Sunset-RAIN,3,wall,0.8104279453865467,323803.0,0.6
SegFormer-B2,Sunset-RAIN,4,fence,0.8056635742458752,216012.0,0.6
SegFormer-B2,Sunset-RAIN,5,pole,0.7696774990732732,169953.0,0.6
SegFormer-B2,Sunset-RAIN,6,traffic light,0.8996122361051271,16247.0,0.6
SegFormer-B2,Sunset-RAIN,7,traffic sign,0.6356490333545783,4707.0,0.6
SegFormer-B2,Sunset-RAIN,8,vegetation,0.8498189002304907,1639980.0,0.6
SegFormer-B2,Sunset-RAIN,9,terrain,0.8233176295561616,201650.0,0.6
SegFormer-B2,Sunset-RAIN,10,sky,0.9797893466004124,6576680.0,0.6
SegFormer-B2,Sunset-RAIN,11,person,0.9699264387710947,9244.0,0.6
SegFormer-B2,Sunset-RAIN,12,rider,0.978759654702408,8804.0,0.6
SegFormer-B2,Sunset-RAIN,13,car,0.8066960852278674,659221.0,0.6
SegFormer-B2,Sunset-RAIN,14,truck,0.43963366146590255,36469.0,0.6
SegFormer-B2,Sunset-RAIN,15,bus,0.0,0.0,0.6
SegFormer-B2,Sunset-RAIN,16,train,0.5965370138017566,19925.0,0.6
SegFormer-B2,Sunset-RAIN,17,motorcycle,0.0,15653.0,0.6
SegFormer-B2,Sunset-RAIN,18,bicycle,0.7953337141350675,22759.0,0.6
SegFormer-B2,Night-FOGGY,0,road,0.9735610863554067,4104329.0,0.6
SegFormer-B2,Night-FOGGY,1,sidewalk,0.4970929927665689,286033.0,0.6
SegFormer-B2,Night-FOGGY,2,building,0.9641946268749988,2048268.0,0.6
SegFormer-B2,Night-FOGGY,3,wall,0.3704175562249583,547088.0,0.6
SegFormer-B2,Night-FOGGY,4,fence,0.6913885746606335,226304.0,0.6
SegFormer-B2,Night-FOGGY,5,pole,0.5078729806315913,68462.0,0.6
SegFormer-B2,Night-FOGGY,6,traffic light,0.0,4757.0,0.6
SegFormer-B2,Night-FOGGY,7,traffic sign,0.0,769.0,0.6
SegFormer-B2,Night-FOGGY,8,vegetation,0.7868276287763872,4055033.0,0.6
SegFormer-B2,Night-FOGGY,9,terrain,0.7451373952816832,536081.0,0.6
SegFormer-B2,Night-FOGGY,10,sky,0.4817948393724785,2918211.0,0.6
SegFormer-B2,Night-FOGGY,11,person,0.1518743992310157,9363.0,0.6
SegFormer-B2,Night-FOGGY,12,rider,0.0,0.0,0.6
SegFormer-B2,Night-FOGGY,13,car,0.873615379179715,580213.0,0.6
SegFormer-B2,Night-FOGGY,14,truck,0.7975355162855163,92352.0,0.6
SegFormer-B2,Night-FOGGY,15,bus,0.0,0.0,0.6
SegFormer-B2,Night-FOGGY,16,train,0.0,3166.0,0.6
SegFormer-B2,Night-FOGGY,17,motorcycle,0.0,0.0,0.6
SegFormer-B2,Night-FOGGY,18,bicycle,0.0,0.0,0.6
SegFormer-B2,Sunset-EXTRASUNNY,0,road,0.9501849496354261,6534752.0,0.6
SegFormer-B2,Sunset-EXTRASUNNY,1,sidewalk,0.7795327053499728,341198.0,0.6
SegFormer-B2,Sunset-EXTRASUNNY,2,building,0.9473664296574501,2008642.0,0.6
SegFormer-B2,Sunset-EXTRASUNNY,3,wall,0.8885446679755561,235314.0,0.6
SegFormer-B2,Sunset-EXTRASUNNY,4,fence,0.640087912087912,91000.0,0.6
SegFormer-B2,Sunset-EXTRASUNNY,5,pole,0.8110410113466119,167539.0,0.6
SegFormer-B2,Sunset-EXTRASUNNY,6,traffic light,0.6103153551429413,16965.0,0.6
SegFormer-B2,Sunset-EXTRASUNNY,7,traffic sign,0.7975505678049167,101003.0,0.6
SegFormer-B2,Sunset-EXTRASUNNY,8,vegetation,0.9560674199098725,3683007.0,0.6
SegFormer-B2,Sunset-EXTRASUNNY,9,terrain,0.355006013229104,292688.0,0.6
SegFormer-B2,Sunset-EXTRASUNNY,10,sky,0.9506064480472196,5196488.0,0.6
SegFormer-B2,Sunset-EXTRASUNNY,11,person,0.37469857169356335,5391.0,0.6
SegFormer-B2,Sunset-EXTRASUNNY,12,rider,0.5994962216624685,7543.0,0.6
SegFormer-B2,Sunset-EXTRASUNNY,13,car,0.9624062278038276,353383.0,0.6
SegFormer-B2,Sunset-EXTRASUNNY,14,truck,0.0,9154.0,0.6
SegFormer-B2,Sunset-EXTRASUNNY,15,bus,0.0,820.0,0.6
SegFormer-B2,Sunset-EXTRASUNNY,16,train,0.0,0.0,0.6
SegFormer-B2,Sunset-EXTRASUNNY,17,motorcycle,0.0,0.0,0.6
SegFormer-B2,Sunset-EXTRASUNNY,18,bicycle,0.9143442622950819,2440.0,0.6
SegFormer-B2,Night-RAIN,0,road,0.976937550655886,3971651.0,0.6
SegFormer-B2,Night-RAIN,1,sidewalk,0.24043017003342537,103215.0,0.6
SegFormer-B2,Night-RAIN,2,building,0.8444475873346254,1597963.0,0.6
SegFormer-B2,Night-RAIN,3,wall,0.5555893207902827,227058.0,0.6
SegFormer-B2,Night-RAIN,4,fence,0.8490009174833351,246326.0,0.6
SegFormer-B2,Night-RAIN,5,pole,0.4243564704075139,182276.0,0.6
SegFormer-B2,Night-RAIN,6,traffic light,0.487040385774563,3318.0,0.6
SegFormer-B2,Night-RAIN,7,traffic sign,0.14919404707919365,48514.0,0.6
SegFormer-B2,Night-RAIN,8,vegetation,0.8679191061622968,1127453.0,0.6
SegFormer-B2,Night-RAIN,9,terrain,0.8336422489053644,37227.0,0.6
SegFormer-B2,Night-RAIN,10,sky,0.04457328354374284,3678145.0,0.6
SegFormer-B2,Night-RAIN,11,person,0.8695148203344925,24156.0,0.6
SegFormer-B2,Night-RAIN,12,rider,0.0,0.0,0.6
SegFormer-B2,Night-RAIN,13,car,0.9021280862981613,698045.0,0.6
SegFormer-B2,Night-RAIN,14,truck,1.808678037222594e-05,55289.0,0.6
SegFormer-B2,Night-RAIN,15,bus,0.35053904747998343,41091.0,0.6
SegFormer-B2,Night-RAIN,16,train,0.0043182260260649676,25705.0,0.6
SegFormer-B2,Night-RAIN,17,motorcycle,0.0,0.0,0.6
SegFormer-B2,Night-RAIN,18,bicycle,0.0,0.0,0.6
SegFormer-B5,Sunset-FOGGY,0,road,0.9834137869803657,4871335.0,0.6
SegFormer-B5,Sunset-FOGGY,1,sidewalk,0.4389088973098243,478965.0,0.6
SegFormer-B5,Sunset-FOGGY,2,building,0.9027263306140887,1505320.0,0.6
SegFormer-B5,Sunset-FOGGY,3,wall,0.3814496858129038,327671.0,0.6
SegFormer-B5,Sunset-FOGGY,4,fence,0.8421367140815035,256038.0,0.6
SegFormer-B5,Sunset-FOGGY,5,pole,0.7023723432401446,113390.0,0.6
SegFormer-B5,Sunset-FOGGY,6,traffic light,0.41605301914580267,2716.0,0.6
SegFormer-B5,Sunset-FOGGY,7,traffic sign,0.5082442856131909,14131.0,0.6
SegFormer-B5,Sunset-FOGGY,8,vegetation,0.8978925161853031,2850271.0,0.6
SegFormer-B5,Sunset-FOGGY,9,terrain,0.3872607767293454,454753.0,0.6
SegFormer-B5,Sunset-FOGGY,10,sky,0.9281346113985021,4713479.0,0.6
SegFormer-B5,Sunset-FOGGY,11,person,0.9098784835358608,26087.0,0.6
SegFormer-B5,Sunset-FOGGY,12,rider,0.8576370609912011,13297.0,0.6
SegFormer-B5,Sunset-FOGGY,13,car,0.934615062410991,238740.0,0.6
SegFormer-B5,Sunset-FOGGY,14,truck,0.7856317093311312,66605.0,0.6
SegFormer-B5,Sunset-FOGGY,15,bus,0.0,0.0,0.6
SegFormer-B5,Sunset-FOGGY,16,train,0.0,0.0,0.6
SegFormer-B5,Sunset-FOGGY,17,motorcycle,0.0,131.0,0.6
SegFormer-B5,Sunset-FOGGY,18,bicycle,0.8074250861840361,37710.0,0.6
SegFormer-B5,Night-EXTRASUNNY,0,road,0.9572340708736475,7257366.0,0.6
SegFormer-B5,Night-EXTRASUNNY,1,sidewalk,0.6775092100065228,544245.0,0.6
SegFormer-B5,Night-EXTRASUNNY,2,building,0.9439991369843689,3615230.0,0.6
SegFormer-B5,Night-EXTRASUNNY,3,wall,0.8740758406868591,620564.0,0.6
SegFormer-B5,Night-EXTRASUNNY,4,fence,0.7850583114875311,238032.0,0.6
SegFormer-B5,Night-EXTRASUNNY,5,pole,0.6459665367371779,259628.0,0.6
SegFormer-B5,Night-EXTRASUNNY,6,traffic light,0.350662892894384,6713.0,0.6
